ALL COUNTRIES,LESS DEVELOPED,OLD,OLD & LESS DEVELOPED,ALL EXCLUDING TRANSITION,DEVELOPED,NEW DEMOCRACIES,DEVELOPED NEW DEMOCRACIES,LESS DEVELOPED NEW DEMOCRACIES
ARGENTINA,ARGENTINA,AUSTRALIA,COLOMBIA,ARGENTINA,AUSTRALIA,ARGENTINA,GREECE,ARGENTINA
AUSTRALIA,BOLIVIA,AUSTRIA,COSTARICA,AUSTRALIA,AUSTRIA,BOLIVIA,PORTUGAL,BOLIVIA
AUSTRIA,BRAZIL,BELGIUM,CYPRUS,AUSTRIA,BELGIUM,BRAZIL,SPAIN,BRAZIL
BELGIUM,BULGARIA,CANADA,INDIA,BELGIUM,CANADA,BULGARIA,TURKEY,BULGARIA
BOLIVIA,CHILE,COLOMBIA,ISRAEL,BOLIVIA,DENMARK,CHILE,,CHILE
BRAZIL,COLOMBIA,COSTARICA,MALAYSIA,BRAZIL,FINLAND,CZECHREP,,CZECHREP
BULGARIA,COSTARICA,CYPRUS,MAURITIUS,CANADA,FRANCE,DOMINICAN,,DOMINICAN
CANADA,CYPRUS,DENMARK,PAPUA,CHILE,GERMANY,ECUADOR,,ECUADOR
CHILE,CZECHREP,FINLAND,SOUTHAFRICA,COLOMBIA,GREECE,ELSALVADOR,,ELSALVADOR
COLOMBIA,DOMINICAN,FRANCE,SRILANKA,COSTARICA,ICELAND,ESTONIA,,ESTONIA
COSTARICA,ECUADOR,GERMANY,TRINIDAD,CYPRUS,IRELAND,FIJI,,FIJI
CYPRUS,ELSALVADOR,ICELAND,VENEZUELA,DENMARK,ITALY,GREECE,,GUATEMALA
CZECHREP,ESTONIA,INDIA,,DOMINICAN,JAPAN,GUATEMALA,,HONDURAS
DENMARK,FIJI,IRELAND,,ECUADOR,LUXEMBOURG,HONDURAS,,HUNGARY
DOMINICAN,GUATEMALA,ISRAEL,,ELSALVADOR,NETHERLANDS,HUNGARY,,KOREA
ECUADOR,HONDURAS,ITALY,,FIJI,NZ,KOREA,,LITHUANIA
ELSALVADOR,HUNGARY,JAPAN,,FINLAND,NORWAY,LITHUANIA,,MADAGASCAR
ESTONIA,INDIA,LUXEMBOURG,,FRANCE,PORTUGAL,MADAGASCAR,,MALI
FIJI,ISRAEL,MALAYSIA,,GERMANY,SPAIN,MALI,,MEXICO
FINLAND,KOREA,MAURITIUS,,GREECE,SWEDEN,MEXICO,,NEPAL
FRANCE,LITHUANIA,NETHERLANDS,,GUATEMALA,SWITZERLAND,NEPAL,,NICARAGUA
GERMANY,MADAGASCAR,NZ,,GUYANA,TURKEY,NICARAGUA,,PAKISTAN
GREECE,MALAYSIA,NORWAY,,HONDURAS,UK,PAKISTAN,,PANAMA
GUATEMALA,MALI,PAPUA,,ICELAND,US,PANAMA,,PARAGUAY
HONDURAS,MAURITIUS,SOUTHAFRICA,,INDIA,,PARAGUAY,,PERU
HUNGARY,MEXICO,SRILANKA,,IRELAND,,PERU,,PHILIPINES
ICELAND,NEPAL,SWEDEN,,ISRAEL,,PHILIPINES,,POLAND
INDIA,NICARAGUA,SWITZERLAND,,ITALY,,POLAND,,ROMANIA
IRELAND,PAKISTAN,TRINIDAD,,JAPAN,,PORTUGAL,,RUSSIA
ISRAEL,PANAMA,UK,,KOREA,,ROMANIA,,SLOVAKIA
ITALY,PAPUA,US,,LUXEMBOURG,,RUSSIA,,SLOVENIA
JAPAN,PARAGUAY,VENEZUELA,,MADAGASCAR,,SLOVAKIA,,URUGUAY
KOREA,PERU,,,MALAYSIA,,SLOVENIA,,
LITHUANIA,PHILIPINES,,,MALI,,SPAIN,,
LUXEMBOURG,POLAND,,,MAURITIUS,,TURKEY,,
MADAGASCAR,ROMANIA,,,MEXICO,,URUGUAY,,
MALAYSIA,RUSSIA,,,NEPAL,,,,
MALI,SLOVAKIA,,,NETHERLANDS,,,,
MAURITIUS,SLOVENIA,,,NZ,,,,
MEXICO,SOUTHAFRICA,,,NICARAGUA,,,,
NEPAL,SRILANKA,,,NORWAY,,,,
NETHERLANDS,TRINIDAD,,,PAKISTAN,,,,
NZ,URUGUAY,,,PANAMA,,,,
NICARAGUA,VENEZUELA,,,PAPUA,,,,
NORWAY,,,,PARAGUAY,,,,
PAKISTAN,,,,PERU,,,,
PANAMA,,,,PHILIPINES,,,,
PAPUA,,,,PORTUGAL,,,,
PARAGUAY,,,,SOUTHAFRICA,,,,
PERU,,,,SPAIN,,,,
PHILIPINES,,,,SRILANKA,,,,
POLAND,,,,SWEDEN,,,,
PORTUGAL,,,,SWITZERLAND,,,,
ROMANIA,,,,TRINIDAD,,,,
RUSSIA,,,,TURKEY,,,,
SLOVAKIA,,,,UK,,,,
SLOVENIA,,,,US,,,,
SOUTHAFRICA,,,,URUGUAY,,,,
SPAIN,,,,VENEZUELA,,,,
SRILANKA,,,,,,,,
SWEDEN,,,,,,,,
SWITZERLAND,,,,,,,,
TRINIDAD,,,,,,,,
TURKEY,,,,,,,,
UK,,,,,,,,
US,,,,,,,,
URUGUAY,,,,,,,,
VENEZUELA,,,,,,,,
