"City, State",Year Adopted,Election Contest,Multi- and/or Single-Winner RCV,Resource Folder
Colorado,2018 (first use 2019),"Mayor, City Council",Single-and Multi-Winner,
New Mexico,2018 (first use 2019),City Elections,Single-Winner,
Utah,2018 (first use 2019),City Elections,Single-Winner and Sequential IRV,
