state,votes
Delaware,492635
Indiana,3015790
Missouri,2995509
Montana,592998
New Hampshire,782027
North Carolina,5459539
North Dakota,339980
Utah,1395119
Vermont,362628
Washington,3988383
West Virginia,773155
